Package,Version,Priority
adegenet,2.1.3,NA
cowplot,1.1.1,NA
data.table,1.14.0,NA
dplyr,1.0.6,NA
ggplot2,3.3.3,NA
gridExtra,2.3,NA
hierfstat,0.5-7,NA
mice,3.13.0,NA
naniar,0.6.1,NA
pcadapt,4.3.3,NA
pegas,1.0-1,NA
plotly,4.9.3,NA
qqman,0.1.8,NA
qvalue,2.24.0,NA
RColorBrewer,1.1-2,NA
readr,1.4.0,NA
readxl,1.3.1,NA
rehh,3.2.1,NA
reshape2,1.4.4,NA
stringr,1.4.0,NA
vcfR,1.12.0,NA

write.csv(result, "package_vers.txt", row.names = F, quote = F)
